课程ID,编号,任课单位,分组编号,课程,课程性质,教室,上课时间,周次,学分,理论学时,实验学时,实践,总学时,教师,计划人数,已选人数,余容,优选专业,锁定,校区,课程类别,课程体系,排课类别,单列实验
860266378930795686022107866825728133513386029257899605419062055890624698,300315258,体育学院,体育实训课Ⅰ188,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(双)",1-16,1,16,0,0,16,王燕5,40,28,12,人文学院（女）,是,雅安,-,公共课,选课,否
899679719067365897269509899679718661981288652855819929348602925789910731,300315259,体育学院,体育实训课Ⅰ189,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(单)",1-16,1,16,0,0,16,杨军,40,28,12,人文学院（女）,是,雅安, ,公共课,选课,否
819942148199025497269509860266378199759490620558813310639062793881334403,300315260,体育学院,体育实训课Ⅰ190,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(双)",1-16,1,16,0,0,16,余威,40,28,12,人文学院（女）,是,雅安,-,公共课,选课,否
866825728133440386618552819942148995971186029257866877928668119281995674,300315274,体育学院,体育实训课Ⅰ1104,体育实训课Ⅰ,必修,2校区运动场,"2-5,2-6(单)",1-16,1,16,0,0,16,王文晓,40,28,12,食品学院（女）,是,雅安,-,公共课,选课,否
972136199726950997269509906711989721089989964651906764789721923981347053,300315275,体育学院,体育实训课Ⅰ1105,体育实训课Ⅰ,必修,2校区运动场,"2-5,2-6(双)",1-16,1,16,0,0,16,王燕5,40,28,12,食品学院（女）,是,雅安,-,公共课,选课,否
819942148602210790673658866825728602407790620558860253278134317397211849,300315276,体育学院,体育实训课Ⅰ1106,体育实训课Ⅰ,必修,2校区运动场,"2-5,2-6(双)",1-16,1,16,0,0,16,潘雪婷,40,28,12,食品学院（女）,是,雅安,-,公共课,选课,否
813383939067365889307956886507558133513389308156886488058134317389377416,300315277,体育学院,体育实训课Ⅰ1107,体育实训课Ⅰ,必修,2校区运动场,"2-5,2-6(双)",1-16,1,16,0,0,16,余威,40,28,12,食品学院（女）,是,雅安,-,公共课,选课,否
819942148602210781990254860266378661981289308156819929348199829481345043,300315268,体育学院,体育实训课Ⅰ198,体育实训课Ⅰ,必修,2校区运动场,"1-7,1-8(双)",1-16,1,16,0,0,16,翟亮,40,28,12,生命科学院（女）,是,雅安, ,公共课,选课,否
860266378864670588646705893060369067503889964651813310638937283697216459,300315285,体育学院,体育实训课Ⅰ1115,体育实训课Ⅰ,必修,2校区运动场,"3-3,3-4(双)",1-16,1,16,0,0,16,王燕5,40,28,12,信息工程学院（女）,是,雅安,-,公共课,选课,否
972136199067365897269509893060369067503890620558866877928668977281342383,300315286,体育学院,体育实训课Ⅰ1116,体育实训课Ⅰ,必修,2校区运动场,"3-3,3-4(单)",1-16,1,16,0,0,16,赵亚茹,40,28,12,信息工程学院（女）,是,雅安,-,公共课,选课,否
866825728199025489307956860266378133513386029257899605418134504389910731,300315289,体育学院,体育实训课Ⅰ1119,体育实训课Ⅰ,必修,2校区运动场,"5-3,5-4(双)",1-16,1,16,0,0,16,王文晓,40,29,11,艺传院（女）,是,雅安,-,公共课,选课,否
866825728864670581990254906711988133513389964651893046168865420589910731,300315269,体育学院,体育实训课Ⅰ199,体育实训课Ⅰ,必修,2校区运动场,"1-7,1-8(单)",1-16,1,16,0,0,16,张润桃,40,29,11,生命科学院（女）,是,雅安,-,公共课,选课,否
813383938995180190673658972136198995971181996954886488058865555588646705,300315270,体育学院,体育实训课Ⅰ1100,体育实训课Ⅰ,必修,2校区运动场,"1-7,1-8(双)",1-16,1,16,0,0,16,张旭乾,40,29,11,生命科学院（女）,是,雅安,-,公共课,选课,否
886507558930795681990254906711988661981286029257899605418199829481998294,300315266,体育学院,体育实训课Ⅰ196,体育实训课Ⅰ,必修,2校区运动场,"1-7,1-8(双)",1-16,1,16,0,0,16,竹岩,40,29,11,生命科学院（女）,是,雅安,-,公共课,选课,否
893060368995180186022107886507559721089988652855972122898134238390623378,300315267,体育学院,体育实训课Ⅰ197,体育实训课Ⅰ,必修,2校区运动场,"1-7,1-8(单)",1-16,1,16,0,0,16,王燕5,40,29,11,生命科学院（女）,是,雅安,-,公共课,选课,否
906711988602210781990254899679719067503890620558860253278865555581994214,300315273,体育学院,体育实训课Ⅰ1103,体育实训课Ⅰ,必修,2校区运动场,"2-5,2-6(单)",1-16,1,16,0,0,16,王燕5,40,29,11,食品学院（女）,是,雅安, ,公共课,选课,否
893060368864670589307956819942148864145589308156972122898865420588648805,300315262,体育学院,体育实训课Ⅰ192,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(双)",1-16,1,16,0,0,16,李琳琳,40,29,11,人文学院（女）,是,雅安,-,公共课,选课,否
886507559067365889951801886507558995971197216459893046168930337688000914,300315218,体育学院,体育实训课Ⅰ148,体育实训课Ⅰ,必修,2校区运动场,"3-7,3-8(双)",1-16,1,16,0,0,16,李凯丰,40,29,11,水利水电学院（男）,是,雅安, ,公共课,选课,否
906711988930795689307956886507559067503890620558866877929721228986618552,300315220,体育学院,体育实训课Ⅰ150,体育实训课Ⅰ,必修,2校区运动场,"3-7,3-8(单)",1-16,1,16,0,0,16,余明荣,40,29,11,水利水电学院（男）,是,雅安,-,公共课,选课,否
819942149726950981334403972136198602407781996954893046168199421497219239,300315237,体育学院,体育实训课Ⅰ167,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(单)",1-16,1,16,0,0,16,张旭乾,40,29,11,法学院（女）,是,雅安,-,公共课,选课,否
899679718864670590673658906711989721089989964651813310639067119888000914,300315238,体育学院,体育实训课Ⅰ168,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(双)",1-16,1,16,0,0,16,杨军,40,29,11,法学院（女）,是,雅安,-,公共课,选课,否
972136199726950989951801819942149721089981996954893046169721506989307956,300315240,体育学院,体育实训课Ⅰ170,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(双)",1-16,1,16,0,0,16,竹岩,40,29,11,法学院（女）,是,雅安,-,公共课,选课,否
893060368602210788646705972136198602407797216459813310638133440389307956,300315200,体育学院,体育实训课Ⅰ130,体育实训课Ⅰ,必修,2校区运动场,"1-7,1-8(双)",1-16,1,16,0,0,16,杨军,40,29,11,生命科学院（男）,是,雅安,-,公共课,选课,否
813383938661855297269509893060368995971189964651899597119062469888658255,300315189,体育学院,体育实训课Ⅰ119,体育实训课Ⅰ,必修,2校区运动场,"1-3,1-4(双)",1-16,1,16,0,0,16,王文晓,40,29,11,理学院（男）,是,雅安,-,公共课,选课,否
893060368602210781990254813383939721089989308156893033768603449789307956,300315190,体育学院,体育实训课Ⅰ120,体育实训课Ⅰ,必修,2校区运动场,"1-3,1-4(单)",1-16,1,16,0,0,16,竹岩,40,29,11,理学院（男）,是,雅安,-,公共课,选课,否
866825728995180181990254899679718864145588652855860240778865555589910731,300315179,体育学院,体育实训课Ⅰ109,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(单)",1-16,1,16,0,0,16,王燕5,40,29,11,机电学院（男）,是,雅安,-,公共课,选课,否
813383938995180197269509866825728995971186029257899597118668977288646705,300315180,体育学院,体育实训课Ⅰ110,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(双)",1-16,1,16,0,0,16,潘雪婷,40,29,11,机电学院（男）,是,雅安,-,公共课,选课,否
860266379726950986618552886507558930337697216459860240778668977289303376,300315181,体育学院,体育实训课Ⅰ111,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(单)",1-16,1,16,0,0,16,袁晓辉,40,29,11,机电学院（男）,是,雅安,-,公共课,选课,否
899679718995180189951801906711988864145581996954886414558603378789304616,300315182,体育学院,体育实训课Ⅰ112,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(双)",1-16,1,16,0,0,16,张旭乾,40,29,11,机电学院（男）,是,雅安, ,公共课,选课,否
906711988930795686022107906711988930337697216459866198129062469890671198,300315183,体育学院,体育实训课Ⅰ113,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(单)",1-16,1,16,0,0,16,牛鹏飞,40,29,11,机电学院（男）,是,雅安,-,公共课,选课,否
886507558602210790673658899679718930337697216459972108998800091490679718,300315184,体育学院,体育实训课Ⅰ114,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(双)",1-16,1,16,0,0,16,万忠玉,40,29,11,机电学院（男）,是,雅安,-,公共课,选课,否
899679718930795686618552886507559067503886685752893033768865690581347053,300315185,体育学院,体育实训课Ⅰ115,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(单)",1-16,1,16,0,0,16,李仕刚,40,29,11,机电学院（男）,是,雅安,-,公共课,选课,否
899679718930795697269509860266378602407797216459819975948996816189370776,300315186,体育学院,体育实训课Ⅰ116,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(双)",1-16,1,16,0,0,16,刘仁健,40,29,11,机电学院（男）,是,雅安,-,公共课,选课,否
813383938864670590673658860266379067503889370776866864128864145588641455,300316611,艺术与传媒学院,广告史转专业补,广告史,必修,1-203,"3-3,3-4",1-18,2.5,36,0,0,40,曹梦凌,30,19,11,广告学2018转专业补,是,雅安,-,专业基础课,选课,否
813383938133440389951801866825728930337681998294819982948930337697213619,300316613,艺术与传媒学院,战略品牌管理转专业补,战略品牌管理,必修,10-A7191-109,"1-1,1-2(单)5-1,5-2",1-15,3,44,0,0,48,何戎婕,30,19,11,广告学2018转专业补,是,雅安,-,专业基础课,选课,否
893060368602210786618552813383938602407789966021972118499721089990673658,300316610,艺术与传媒学院,广告设计初步转专业补,广告设计初步,必修,10-A421,"4-7,4-8",1-6,3,12,36,0,48,刘颖,30,20,10,广告学2018转专业补,是,雅安,-,专业基础课,选课,否
972136198995180181334403886507558199759486029257899597119062469886681192,300315187,体育学院,体育实训课Ⅰ117,体育实训课Ⅰ,必修,2校区运动场,"1-3,1-4(双)",1-16,1,16,0,0,16,张旭乾,40,30,10,理学院（男）,是,雅安,-,公共课,选课,否
866825728199025497269509813383939721089981996954899597118668119289964651,300315175,体育学院,体育实训课Ⅰ105,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(单)",1-16,1,16,0,0,16,张旭乾,40,30,10,机电学院（男）,是,雅安,-,公共课,选课,否
819942148995180186022107866825728661981281996954906750388996139181342383,300315176,体育学院,体育实训课Ⅰ106,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(双)",1-16,1,16,0,0,16,王燕5,40,30,10,机电学院（男）,是,雅安, ,公共课,选课,否
972136198602210789951801906711989721089981347053906750389062337886681192,300315177,体育学院,体育实训课Ⅰ107,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(双)",1-16,1,16,0,0,16,王文晓,40,30,10,机电学院（男）,是,雅安,-,公共课,选课,否
906711988133440386022107906711988661981281996954860240778603781789968161,300315178,体育学院,体育实训课Ⅰ108,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(双)",1-16,1,16,0,0,16,竹岩,40,30,10,机电学院（男）,是,雅安,-,公共课,选课,否
860266378133440386022107972136199067503886685752866198128937479681335133,300315191,体育学院,体育实训课Ⅰ121,体育实训课Ⅰ,必修,2校区运动场,"1-3,1-4(双)",1-16,1,16,0,0,16,温力,40,30,10,理学院（男）,是,雅安, ,公共课,选课,否
866825729067365881990254899679718133513381996954906750389728207989960541,300315192,体育学院,体育实训课Ⅰ122,体育实训课Ⅰ,必修,2校区运动场,"1-3,1-4(单)",1-16,1,16,0,0,16,袁晓辉,40,30,10,理学院（男）,是,雅安,-,公共课,选课,否
866825729067365886618552813383938133513386685752893033768669043289967971,300315193,体育学院,体育实训课Ⅰ123,体育实训课Ⅰ,必修,2校区运动场,"1-3,1-4(双)",1-16,1,16,0,0,16,牛鹏飞,40,30,10,理学院（男）,是,雅安,-,公共课,选课,否
813383938602210790673658819942148995971186029257813351339728207981339123,300315194,体育学院,体育实训课Ⅰ124,体育实训课Ⅰ,必修,2校区运动场,"1-3,1-4(单)",1-16,1,16,0,0,16,万忠玉,40,30,10,理学院（男）,是,雅安,-,公共课,选课,否
813383939067365897269509906711988602407786685752819975949062601890620558,300315195,体育学院,体育实训课Ⅰ125,体育实训课Ⅰ,必修,2校区运动场,"1-3,1-4(双)",1-16,1,16,0,0,16,刘仁健,40,30,10,理学院（男）,是,雅安,-,公共课,选课,否
893060369067365890673658866825728661981281347053860240778937479690626018,300315199,体育学院,体育实训课Ⅰ129,体育实训课Ⅰ,必修,2校区运动场,"1-7,1-8(单)",1-16,1,16,0,0,16,张旭乾,40,30,10,生命科学院（男）,是,雅安,-,公共课,选课,否
899679718995180181334403886507558995971181339123893747968668977289966021,300314986,食品学院,食品原料安全控制101,食品原料安全控制,推荐选修课,10-A301,"4-1,4-2",1-14,2,28,0,0,32,李树红,146,136,10,"食工202001,食工202002,食工202003,食工202004,食工(联合)202001",是,雅安,-,推荐选修课,混教,否
886507558930795688646705899679718602407781996954886488058865750589966021,300315246,体育学院,体育实训课Ⅰ176,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(单)",1-16,1,16,0,0,16,王文晓,40,30,10,机电学院（女）,是,雅安,-,公共课,选课,否
819942148133440381334403813383938199759486029257866877928133106389303376,300315221,体育学院,体育实训课Ⅰ151,体育实训课Ⅰ,必修,2校区运动场,"3-7,3-8(双)",1-16,1,16,0,0,16,万忠玉,40,30,10,水利水电学院（男）,是,雅安,-,公共课,选课,否
899679718199025486618552893060368199759486685752886488058930337688002374,300315219,体育学院,体育实训课Ⅰ149,体育实训课Ⅰ,必修,2校区运动场,"3-7,3-8(双)",1-16,1,16,0,0,16,袁晓辉,40,30,10,水利水电学院（男）,是,雅安,-,公共课,选课,否
886507559726950981990254893060368199759481347053866877928864880588652855,300315225,体育学院,体育实训课Ⅰ155,体育实训课Ⅰ,必修,2校区运动场,"3-3,3-4(单)",1-16,1,16,0,0,16,杨军,40,30,10,信息工程学院（男）,是,雅安,-,公共课,选课,否
819942148199025489307956860266378930337686685752886488058668779281342383,300315226,体育学院,体育实训课Ⅰ156,体育实训课Ⅰ,必修,2校区运动场,"3-3,3-4(双)",1-16,1,16,0,0,16,竹岩,40,30,10,信息工程学院（男）,是,雅安,-,公共课,选课,否
899679719726950988646705972136198995971186029257860253278668779297219239,300315227,体育学院,体育实训课Ⅰ157,体育实训课Ⅰ,必修,2校区运动场,"3-3,3-4(单)",1-16,1,16,0,0,16,王燕5,40,30,10,信息工程学院（男）,是,雅安,-,公共课,选课,否
860266378133440388646705866825728661981297216459893046168668779289372836,300315228,体育学院,体育实训课Ⅰ158,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(双)",1-16,1,16,0,0,16,温力,40,30,10,信息工程学院（男）,是,雅安, ,公共课,选课,否
860266378199025481334403899679718661981289308156899605418996054197282079,300315229,体育学院,体育实训课Ⅰ159,体育实训课Ⅰ,必修,2校区运动场,"3-3,3-4(单)",1-16,1,16,0,0,16,袁晓辉,40,30,10,信息工程学院（男）,是,雅安,-,公共课,选课,否
906711988661855289307956972136199067503889308156813310638199421481990254,300315230,体育学院,体育实训课Ⅰ160,体育实训课Ⅰ,必修,2校区运动场,"3-3,3-4(双)",1-16,1,16,0,0,16,赵枢,40,30,10,信息工程学院（男）,是,雅安,-,公共课,选课,否
819942148864670581334403906711988602407797216459893046168133839381335133,300315231,体育学院,体育实训课Ⅰ161,体育实训课Ⅰ,必修,2校区运动场,"3-3,3-4(单)",1-16,1,16,0,0,16,牛鹏飞,40,30,10,信息工程学院（男）,是,雅安,-,公共课,选课,否
886507559726950997269509886507558602407781996954866877928133839389960541,300315232,体育学院,体育实训课Ⅰ162,体育实训课Ⅰ,必修,2校区运动场,"3-3,3-4(双)",1-16,1,16,0,0,16,李凯丰,40,30,10,信息工程学院（男）,是,雅安,-,公共课,选课,否
906711988995180197269509813383938930337697216459899605419721361981994214,300315233,体育学院,体育实训课Ⅰ163,体育实训课Ⅰ,必修,2校区运动场,"3-3,3-4(单)",1-16,1,16,0,0,16,温力,40,30,10,信息工程学院（男）,是,雅安,-,公共课,选课,否
893060368995180189951801899679719067503881347053819929348864145586685752,300315215,体育学院,体育实训课Ⅰ145,体育实训课Ⅰ,必修,2校区运动场,"3-7,3-8(单)",1-16,1,16,0,0,16,杨军,40,30,10,水利水电学院（男）,是,雅安,-,公共课,选课,否
813383939726950989307956893060368602407789308156899605419721089990627938,300315216,体育学院,体育实训课Ⅰ146,体育实训课Ⅰ,必修,2校区运动场,"3-7,3-8(单)",1-16,1,16,0,0,16,竹岩,40,30,10,水利水电学院（男）,是,雅安,-,公共课,选课,否
866825728995180186618552886507558602407789308156899605418930461686026637,300315223,体育学院,体育实训课Ⅰ153,体育实训课Ⅰ,必修,2校区运动场,"3-7,3-8(双)",1-16,1,16,0,0,16,温力,40,30,10,水利水电学院（男）,是,雅安,-,公共课,选课,否
860266378602210781334403899679718930337686685752866877929062793897216459,300315265,体育学院,体育实训课Ⅰ195,体育实训课Ⅰ,必修,2校区运动场,"1-7,1-8(单)",1-16,1,16,0,0,16,王文晓,40,30,10,生命科学院（女）,是,雅安,-,公共课,选课,否
893060368995180190673658866825728995971189964651972122899062337890675038,300315271,体育学院,体育实训课Ⅰ1101,体育实训课Ⅰ,必修,2校区运动场,"1-7,1-8(单)",1-16,1,16,0,0,16,杨军,40,30,10,生命科学院（女）,是,雅安,-,公共课,选课,否
972136198995180197269509866825728199759481996954866877928669043289951801,300315290,体育学院,体育实训课Ⅰ1120,体育实训课Ⅰ,必修,2校区运动场,"5-3,5-4(单)",1-16,1,16,0,0,16,竹岩,40,30,10,艺传院（女）,是,雅安,-,公共课,选课,否
972136199726950981990254860266378133513381996954813310638865825590675038,300315291,体育学院,体育实训课Ⅰ1121,体育实训课Ⅰ,必修,2校区运动场,"5-3,5-4(双)",1-16,1,16,0,0,16,杨军,40,30,10,艺传院（女）,是,雅安, ,公共课,选课,否
866825728864670589951801886507558602407786029257860253279728207986025327,300315292,体育学院,体育实训课Ⅰ1122,体育实训课Ⅰ,必修,2校区运动场,"5-3,5-4(单)",1-16,1,16,0,0,16,董文辉,40,30,10,艺传院（女）,是,雅安, ,公共课,选课,否
860266379726950981990254972136198864145586685752866877929728207981338393,300315293,体育学院,体育实训课Ⅰ1123,体育实训课Ⅰ,必修,2校区运动场,"5-3,5-4(双)",1-16,1,16,0,0,16,余威,40,30,10,艺传院（女）,是,雅安,-,公共课,选课,否
886507558995180186022107899679718602407789964651906764788134631386021947,300315294,体育学院,体育实训课Ⅰ1124,体育实训课Ⅰ,必修,2校区运动场,"5-3,5-4(单)",1-16,1,16,0,0,16,赵亚茹,40,30,10,艺传院（女）,是,雅安,-,公共课,选课,否
893060369067365890673658866825728930337689308156906764789728207990620558,300315295,体育学院,体育实训课Ⅰ1125,体育实训课Ⅰ,必修,2校区运动场,"5-3,5-4(双)",1-16,1,16,0,0,16,温力,40,30,10,艺传院（女）,是,雅安,-,公共课,选课,否
819942148133440381990254866825729721089986685752899605419728062997219239,300315287,体育学院,体育实训课Ⅰ1117,体育实训课Ⅰ,必修,2校区运动场,"5-3,5-4(双)",1-16,1,16,0,0,16,张旭乾,40,30,10,艺传院（女）,是,雅安,-,公共课,选课,否
866825728133440389307956866825728133513388652855899605418668977288000914,300315288,体育学院,体育实训课Ⅰ1118,体育实训课Ⅰ,必修,2校区运动场,"5-3,5-4(单)",1-16,1,16,0,0,16,杨军,40,30,10,艺传院（女）,是,雅安,-,公共课,选课,否
860266378661855289307956866825728199759481347053893046168865690597213619,300315283,体育学院,体育实训课Ⅰ1113,体育实训课Ⅰ,必修,2校区运动场,"3-3,3-4(双)",1-16,1,16,0,0,16,杨军,40,30,10,信息工程学院（女）,是,雅安,-,公共课,选课,否
813383938661855289951801906711988199759490676478972806298603378790626018,300312889,马克思主义学院,思政课社会实践Ⅲ417201908070202_2,思政课社会实践Ⅲ,实践教学,-,-,1-19,.5,0,0,.5周,10,李雕,48,38,10,"电子201904,电子201905",是,雅安,-,-,混教,否
893060368995180188646705860266378133513386687792906233788864670588641455,300312701,艺术与传媒学院,新媒体产品策划与运营43020180503030101,新媒体产品策划与运营,必修,1-610,"4-1,4-2",1-8,3.5,16,40,0,56,朱举,119,109,10,"广告学201801,广告学201802,广告学201803,广告学201804",是,雅安,-,专业课,混教,否
899679718133440381990254893060368661981289304616866857528930139697219239,300312547,生命科学学院,生物信息学41620180710010302,生物信息学,推荐选修课,10-A408,"1-9,1-10",1-16,3.5,32,20,0,56,孔繁丽,47,37,10,"生物201804,生物201805",是,雅安,-,推荐选修课,混教,否
860266378133440388646705886507558995971186619812860344978937077689370776,300311966,理学院,概率论与数理统计B41920190809010101,概率论与数理统计B,必修,1-40510-A212,"3-1,3-25-5,5-6",1-15,4,58,0,0,64,张雪蓉,125,115,10,"计算机201901,计算机201902,计算机201903,计算机201904",是,雅安,-,基础课,混教,否
860266378661855281334403893060368661981286024077819902548668977281347053,300311085,机电学院,机械设计基础B4182020_1,机械设计基础B,推荐选修课,10-B202,"3-9,3-10",1-18,2.5,36,0,0,40,伍志军,171,161,10,"食工(职)202001,食工(职)202002,食工202001,食工202002,食工202003,食工202004,食工(联合)202001",是,雅安,-,推荐选修课,混教,否
972136198133440388646705813383938133513386619812886528558199759490675038,300311511,马克思主义学院,毛泽东思想和中国特色社会主义理论体系概论417201908070202,毛泽东思想和中国特色社会主义理论体系概论,必修,1-4051-405,"1-1,1-23-5,3-6",1-16,4.5,64,0,0,72,李雕,129,120,9,"电子201901,电子201902,电子201903,电子201904,电子201905",是,雅安,-,公共课,混教,否
860266378864670586022107893060369721089989308156899605418602925781339123,300315254,体育学院,体育实训课Ⅰ184,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(双)",1-16,1,16,0,0,16,张旭乾,40,31,9,人文学院（女）,是,雅安,-,公共课,选课,否
972136198199025486618552886507558864145589308156819929349721645988654205,300315256,体育学院,体育实训课Ⅰ186,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(双)",1-16,1,16,0,0,16,王文晓,40,31,9,人文学院（女）,是,雅安,-,公共课,选课,否
972136198930795689307956819942148602407789308156860253278134238389301396,300315264,体育学院,体育实训课Ⅰ194,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(双)",1-16,1,16,0,0,16,童坤,40,31,9,人文学院（女）,是,雅安,-,公共课,选课,否
899679718661855289307956860266378661981286685752819929348199829489959711,300315261,体育学院,体育实训课Ⅰ191,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(双)",1-16,1,16,0,0,16,赵亚茹,40,31,9,人文学院（女）,是,雅安,-,公共课,选课,否
819942148133440386022107899679719067503890620558906764789721089989377416,300315217,体育学院,体育实训课Ⅰ147,体育实训课Ⅰ,必修,2校区运动场,"3-7,3-8(双)",1-16,1,16,0,0,16,王燕5,40,31,9,水利水电学院（男）,是,雅安,-,公共课,选课,否
813383938864670581990254860266378995971189964651866877928995971190679718,300315214,体育学院,体育实训课Ⅰ144,体育实训课Ⅰ,必修,2校区运动场,"3-7,3-8(单)",1-16,1,16,0,0,16,张旭乾,40,31,9,水利水电学院（男）,是,雅安,-,公共课,选课,否
899679718930795689951801819942148930337689308156906764789721228986025327,300315222,体育学院,体育实训课Ⅰ152,体育实训课Ⅰ,必修,2校区运动场,"3-7,3-8(单)",1-16,1,16,0,0,16,李凯丰,40,31,9,水利水电学院（男）,是,雅安,-,公共课,选课,否
972136198661855281990254899679718602407790620558886488058602663788658255,300315239,体育学院,体育实训课Ⅰ169,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(双)",1-16,1,16,0,0,16,王文晓,40,31,9,法学院（女）,是,雅安,-,公共课,选课,否
886507558199025489951801899679718661981289308156860240779062469890624698,300315188,体育学院,体育实训课Ⅰ118,体育实训课Ⅰ,必修,2校区运动场,"1-3,1-4(单)",1-16,1,16,0,0,16,杨军,40,31,9,理学院（男）,是,雅安,-,公共课,选课,否
972136199726950989307956972136198602407781342383860292578930603690671198,300316533,法学院,法律逻辑学转专业补,法律逻辑学,必修,10-A203,"2-5,2-6",1-14,2,28,0,0,32,庞椿云,80,71,9,法学2019转专业补,是,雅安,-,专业基础课,选课,否
899679719067365890673658899679718661981288654205813310638603378789968161,300316288,体育学院,运动技术专项Ⅲ游泳,运动技术专项Ⅲ,必修,2校区游泳池032校区游泳池03,"3-5,3-64-5,4-6",5-18,3.5,56,0,0,56,王晖,45,36,9,全校,否,雅安,-,专业课,选课,否
906711988199025481990254972136198602407781342383906233788661855290624698,300316708,人文学院,第二外语Ⅰ法语,第二外语Ⅰ,必修,10-A309,"3-7,3-8",1-18,3,36,8,0,48,兰菁,90,81,9,第二外语Ⅰ法语,是,雅安,-,公共课,选课,否
860266378661855286618552819942148995971197211849866864128668779281335133,300316621,体育学院,运动技术专项Ⅰ篮球02,运动技术专项Ⅰ,必修,2校区塑胶篮球场2校区塑胶篮球场,"2-5,2-65-3,5-4",1-14,3.5,56,0,0,56,张润桃,35,27,8,全校,是,雅安,-,专业课,选课,否
906711989067365890673658972136198930337690627938972118498133106389960541,300316622,体育学院,运动技术专项Ⅰ篮球01,运动技术专项Ⅰ,必修,2校区塑胶篮球场2校区塑胶篮球场,"1-5,1-64-5,4-6",1-14,3.5,56,0,0,56,张润桃,35,27,8,全校,是,雅安,-,专业课,选课,否
972136198995180186618552972136199067503886029257813351339728207997211849,300315196,体育学院,体育实训课Ⅰ126,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(单)",1-16,1,16,0,0,16,张旭乾,40,32,8,人文学院（男）,是,雅安,-,公共课,选课,否
972136198661855297269509972136199067503886685752860253278865750586681192,300315247,体育学院,体育实训课Ⅰ177,体育实训课Ⅰ,必修,2校区运动场,"2-3,2-4(双)",1-16,1,16,0,0,16,赵亚茹,40,32,8,机电学院（女）,是,雅安,-,公共课,选课,否
860266378995180181334403893060368661981281996954899605419067971889301396,300315244,体育学院,体育实训课Ⅰ174,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(双)",1-16,1,16,0,0,16,赵亚茹,40,32,8,法学院（女）,是,雅安,-,公共课,选课,否
860266379067365886022107866825728133513386029257886488058602194789964651,300315245,体育学院,体育实训课Ⅰ175,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(单)",1-16,1,16,0,0,16,李琳琳,40,32,8,法学院（女）,是,雅安,-,公共课,选课,否
813383938133440386022107899679718133513389964651972122898668383290675038,300315241,体育学院,体育实训课Ⅰ171,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(单)",1-16,1,16,0,0,16,杨军,40,32,8,法学院（女）,是,雅安, ,公共课,选课,否
906711988133440389951801906711988995971197216459860253278133912389960541,300315242,体育学院,体育实训课Ⅰ172,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(双)",1-16,1,16,0,0,16,肖竹丁,40,32,8,法学院（女）,是,雅安, ,公共课,选课,否
972136198995180181334403886507558864145588652855893046168134238386682572,300315263,体育学院,体育实训课Ⅰ193,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(单)",1-16,1,16,0,0,16,张润桃,40,32,8,人文学院（女）,是,雅安,-,公共课,选课,否
972136199726950981990254972136199721089981335133880023749062469886022107,300311980,理学院,概率论与数理统计B419201908090503,概率论与数理统计B,必修,10-A30410-A102,"3-5,3-65-1,5-2",1-15,4,58,0,0,64,宋燕林,157,149,8,"物联网201901,物联网201902,物联网201903,物联网201904",是,雅安,-,基础课,混教,否
899679719067365881990254906711988602407797212289813391238134705389966021,300312456,人文学院,管理会计B429201812020606,管理会计B,必修,10-A708,"3-5,3-6",1-17,3,34,10,0,48,黄友财,80,72,8,"人力(职)201801,人力(职)201802",是,雅安,-,专业基础课,混教,否
